true \ pred,alto,avanzar,bajar,derecha,inicio,izquierda,retroceder,soltar,subir,tomar
alto,51,12,2,4,6,0,9,4,0,8
avanzar,6,69,9,3,0,2,5,0,0,2
bajar,1,8,66,0,0,0,0,5,0,16
derecha,6,1,0,60,10,16,2,0,0,1
inicio,0,0,0,8,78,10,0,0,0,0
izquierda,0,0,2,1,25,55,5,7,1,0
retroceder,0,1,0,5,1,1,88,0,0,0
soltar,5,3,0,0,0,0,0,71,1,16
subir,0,0,0,0,3,0,3,1,89,0
tomar,4,9,20,0,1,0,0,26,0,36
